Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Kawan Roti Paratha Plain 5pcsx80g | 9556587988107,"Parathas have a flaky, layered texture and a wonderful aroma. Originating from India, parathas in general have become so popular that other cultures have adopted it as their own.",5.55,,ed100f7379928f6da5a4bf7b81593650608bd722,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Mission Wraps 6 Grains 8s | 9555615900142,Dish Description not available,7.98,,c1d68efd90fdbb66292769146680ab031fdd6cb1,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Mission Wraps Garlic | 9555615900036,Dish Description not available,8.01,,31eac0dbe4038dba44afdb8ecf7712a7977a8dd1,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Mission Wraps Onion and Chives | 9555615900043,Dish Description not available,8.01,,9db97fa32e204cb08d46c2593a0952443410cab7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Mission Wraps Potato | 9555615900029,Dish Description not available,8.01,,12b59a0b104be5e99328a189dedd0e15e73adadd,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Tesco Roti Paratha Plain 5sx75g | 9555216570225,Dish Description not available,4.23,,3861f5a4bea821aac614a508697296ac517eac7f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flatbreads & Wraps,,Mission Wraps Wholegrain | 9555615900012,Dish Description not available,8.01,,0886c53b570f2588a3ea512d9f4f74679543b2fb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Chocolate & Hazelnut Spreads,,Delfi Choco Spread Choco Hazelnut 350g | 4002309006147,Dish Description not available,12.49,,1724575d84d6028a37e05b379d64bf92e146cf51,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Chocolate & Hazelnut Spreads,,Nutella Hazelnut Spread 680g | 8000500220412,Dish Description not available,32.45,,e0b24aab63e7017c9b538e09e1bf2dcc03695da1,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Chocolate & Hazelnut Spreads,,Nutella Hazelnut Spread 200g | 2302004298949,Dish Description not available,9.55,,bf160f8dba90782aa1df9dd74b72047d470ac530,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Chocolate & Hazelnut Spreads,,Delfi Choc Spread Double Hazelnut | 350 g,Dish Description not available,12.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Loacker Quadratini Dark Chocolate 250g | 8000380142484,Dish Description not available,13.99,,940f5c88a2ac4a76193e032d9f7600969ab5ab16,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Quadratini Choc 250g | 8000380004966,Dish Description not available,13.28,,6a47e239cf33199c3697b0b21d51e925fe923d8e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Loacker Quadratini Cocoa and Milk | 250 g,Dish Description not available,13.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Quadratini Napolitaner | 250 g,Dish Description not available,13.28,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Quadratini Milk and Vanilla | 200 g,Dish Description not available,13.28,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Wafers & Others,,Loacker Quadratini Double Chocolate | 250 g,Dish Description not available,13.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Chocolate Milk UHT 1L | 9555216579389,9.56E+12,5.99,,74a7aed87da3b70ded1e53884f214c55269dbd1d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Full Cream Milk UHT 1L | 9555216579372,9.56E+12,5.99,,f55327dc0ef62c5d37a04105a74b3a936dad0881,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Double Chocolate 163.2g | 7622210638656,Nikmati biskut cip coklat kegemaran semua orang yang membawa lebih banyak kerepek dan lebih seronok dengan setiap gigitan. Pek yang sesuai untuk snek di rumah atau berkongsi dengan rakan anda. Cookies sedap dengan sejumlah besar choco chips dalam setiap gigitan. Nikmati biskut rangup yang berisi cip coklat biskut chipsmore choco chip rasanya sangat enak untuk bersantai.,3.79,,8f5c535c7c23b135d630c001fc8da408473602b7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Regular 163.2g | 7622210638632,The delicious chocolate chip cookies have become known for their generous amount of chocolate chips in every bite and have taken over and lead the market in the cookies segment.,3.79,,588efdc7c534be9987ad652db20a4c26eb67bfe8,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Choc Creme 133g | 8992760223015,Oreo?original?chocolate?sandwich Ccookies with vanilla flavored cream,3.29,,99e7e37ecd183678a0baa03882aa6281e44aaec9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Chocolate Mp 256.5g | 4892642101926,Dish Description not available,5.75,,edb6b873532c2a7e224f318beb48ab6790a676e5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Dark + White Choc Mp 9x28.5g | 7622210708519,Dish Description not available,5.75,,d8c6bbf74ebb977c9ecd240083dc701d5d669c80,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Peanut Butter + Choco 9x28.5g | 6901668853196,Dish Description not available,5.75,,6cf82ba99944d98cd62ec87dbb777e7bbdbaac58,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Vanilla Mp 256.5g | 4893049150012,"Chocolate flavored cookies, vanilla cream filling, suitable for various occasions & activities, halal-certified & 28.5 g x 9 packs",5.75,,b0fd98c783118b00352001b6fc297c651fbe065a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Oats Original Mp 8x28g | 7622210707550,"Chocolate flavoured cookies, added with chocolate chips, with Australian rolled oats, suitable for various occasions & activities, halal certified by JAKIM & 8 x 28g",6.49,,246849a9cb8b2dec6e40032d6cb64bbfd9cc5cbe,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Double Stuff 147.7g | 4893049120121,Dish Description not available,3.29,,5fab7a689431cc99d4d217db22180e17beeb7791,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Oreo Regular 133g | 8992760221011,Dish Description not available,3.29,,37110d4470eb4def50a6e78b42a2a88250b6ff51,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Jacobs Cream Cracker 700g | 7622210625854,"Cream cracker, biskut sedap yang dirumus khas untuk seisi keluarga anda",13.1,,f6637b86cb6688dc363b761e5ab0d43184e470cf,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Jacobs Hi Fibre 700g | 7622210625892,Dish Description not available,13.1,,b7a967d7892df5c4b563ab56df0d30aae1d1e94a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Jacobs Weetameal 700g | 9556068606773,Dish Description not available,13.1,,117b1f2550ae584552fb30a4a95e028711235120,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Julie's Cheese Sandwich 330g | 9556121020607,Dish Description not available,9,,41d4129056a995d0ebe007ad74ca63a0454c51f3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Julie's P.butter Sandwich 360g | 9556121020614,Julie’s Peanut Butter Sandwich Biscuit is baked with love to deliver its deliciousness and bring you with the exciting flavour. This peanut round-shaped biscuit is ready-to-eat and also taste good as a dipping cracker.,9,,b384aed5367cf87ca51a021c61d90eed1ba995b2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Chocolate Sandwich 300g | 9556439890374,"Krim kegemaran anda dipenuhi munchy's cracker! Choc sandwich siap sedia dimakan, lazat dengan krim berperisa coklat dan topping gula.",4.39,,e5614a4b93bc418a5f0b091456ef8fa1eaf961c5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Cracker Sandwich 313g | 9556439887138,Munchy's crackers butter sandwich luangkan lebih sedikit masa dan kerumitan dengan keropok ini dipenuhi dengan penyebaran mentega berkrim dan topping gula.,4.39,,103d6d987ec67d65ac1150d6f893d6c906f2add9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Cream Cracker 300g | 9556439880979,Easy packs.,4.39,,8e39f57d151b88d0c5a5fbd28a307a351152824a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Oat Krunch Dark Choc 416g | 9556439885172,Dish Description not available,8.79,,bb3fdf0972051cf76c66d929c5ef0597ac65eeed,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Oat Krunch Organic Hazelnut 416g | 9556439885196,Dish Description not available,8.79,,4956a8bdddda9c34684ffc68614c0b0766f6710b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Oat Krunch S/berry B/currant 416g | 9556439885158,Dish Description not available,8.79,,ee75190accbe7e00094905e07be867bbea5a55b5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Butter Cookies 454gm | 9555216565900,Dish Description not available,15.99,,501f108274d7015a7d7a72e9d4fa0eaea8ad029b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Hazelnut | 180 g,Dish Description not available,3.79,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Double Chocolate Handy Multipack | 8 x 28 g,Dish Description not available,6.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Chipsmore Original Handy Multipack | 8 x 28 g,Dish Description not available,6.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Cream Cracker | 400 g,Dish Description not available,3.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Wheat Crackers | 322 g,Dish Description not available,4.39,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Julie's Love Letter Chocolate (Tin) | 700 g,Dish Description not available,20.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Cream Cracker (Extra 50 g) | 350 g,Dish Description not available,4.39,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Munchy's Cracker Sandwich Butter (Extra 45 g) | 358 g,Dish Description not available,4.39,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Julie's Love Letter Strawberry (Tin) | 700 g,Dish Description not available,20.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Chocolate Chip Butter Cookies | 454 g,Dish Description not available,16.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Sarsi Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Rose Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Calamansi Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Cordial Lychee | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Pink Guava Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Grape Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Soursop Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Biscuits & Cookies,,Tesco Orange Cordial | 2 L,9.56E+12,7.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Lexus Chocolate Sandwich 456gm | 9556439889248,Dish Description not available,8.79,,0798508ed50ba2e535e5958c47ae838a2892a478,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Hs Ping Pong Cream Cracker 428g | 9556085302757,"The quality, taste and texture of the Special Cream Crackers is one of its kind and has become a household name for many generations.",4.15,,680096011f1b5397a4174db2b86220a63667719f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Hs Pp Cream Crackers 225g | 9556085303914,Dish Description not available,3.91,,45f1bc216698409ef9a7c3d33b355159f05d2a2b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Hwa Tai Golden Family Assorted 525g | 9556167783153,Dish Description not available,8.1,,55539e1ed6b25687bc9250fa45b289b269dd3c0e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Jacob Cream Cracker Mp 240g | 7622210974983,Dish Description not available,5.99,,733f8d0745e0d5de8dffc521e8d8fa22246042b5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Jacob Cream Cracker Value 360g | 7622210974921,Dish Description not available,5.99,,cf98898802b9ef0747b2975cc2ac8890606a349f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Jacob Weetameal Mp 144g | 7622210975027,"Contains fibre, vitamins & minerals for a well-balanced diet, 75% wheat cereal, free of sugar, colouring & preservatives, halal-certified by jakim & keep in dry place & pack tight after consume",5.99,,7e4cf100365d608e95704e9384bbee93a91c7cf3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julie's Butter Crackers 200g | 9556121000258,Julie's Butter Crackers 200g 8pkt,4.65,,3c982c6643c5af3146ef558833bb47468a4f4bd3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julies Biscuits Assorties H/pack 285g | 9556121027620,Julie's Biscuit Assorties 285g,7.8,,7040ec01c6970f4e9dcab587075a03bfa84b8ddc,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julies Biscuits Treasure H/pack 285g | 9556121027637,Julie's Treasure Assorted Biscuits 285g,7.8,,b8fb3fd8d9a40efb14d245d60e6f4acd9b2cc657,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julies Golden Crackers 368g | 9556121000494,Dish Description not available,3.99,,21cf8e309e9d517989109b2f703bd67fe801f63a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julies Le-mond Lemon H/pack 272g | 9556121029761,Julie's Le Mond Lemon Cream 272g 16pkt,10.49,,61fa65e92c4e039c99edf93b867772b471d340cb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Julies Sugar Crackers 416g | 9556121000838,Julie's Sugar Crackers 416,3.99,,f97ceb09f1612f2d082a195d78dc43646d640f99,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Lexus Sandwich Choc Cream 190g | 9556439882027,Wafer biskut yang sedap,5.35,,aadac079161e2e95951a875bbdd86966118172c7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Mini Oreo Original 8x20.4g | 4710247018794,"Mini size oreo cookies, chocolate flavoured cookies, vanilla cream filling, suitable for various occasions & activities, halal certified, multipack pouch packaging & 23g x 8 pieces",7.4,,abb7411a7deca366ec423160c6994caa91c9437f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy Marie Biscuit 300g | 9556439880450,Dish Description not available,4.85,,e3e325a32edf55f611def0c992286d92d5bc0426,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy's Lexus Vegetable Family Pack 200g | 9556439881990,Dish Description not available,5.05,,68e46c6bd199ccbba473bdc7aa44a8c1a8899b52,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Ritz Box 300g | 8992760211036,Dish Description not available,10.79,,18dbe1a055327b3fe32d0b264e3c5e9933b894f6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Tiger Ps Choc Mid Pack 180g | 7622210685025,"Boosting kids energy, made from wheat, chocolate flavour, contains vitamins & minerals, vitamin B1 & B2 to assists in energy release, calcium for bones & teeth development & halal-certified by Jakim",2.8,,ab0d86cd1374518a4b1719477e8030ea945831e6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Tiger Ps Ori Mid Pack 180g | 7622210684981,"Boosting kids energy, made from wheat, contains vitamins and minerals, vitamin B1 & B2 to assists in energy release, calcium for bones & teeth development & halal-certified by Jakim",2.8,,27c83126c64f5b4711926fb30dd06cd3f9df97d5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Tiger Ps Ori Small Mp 7x60g | 7622210737526,"Boosting kids energy, made from wheat, contains vitamins & minerals, vitamin B1 & B2 to assists in energy release, calcium for bones & teeth development, halal-certified by Jakim & 7 x 60 g",5.99,,c23a82cc168d9d9f06219fc4dc105974f4fbe448,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Tiger Susu 175g | 9556068673478,Tiger Original Biscuit is filled with vitamins and minerals that helps your body to produce the energy it needs to function! Recharge your energy with Tiger's delicious and crunchy biscuits,2.8,,0d84b69032d02ab65d79dfd6604643a1d5337656,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Jacob Weetameal Value 289g | 7622210974969,Dish Description not available,5.99,,d75f85f150a005756f54f12244b88348684b57ac,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Mcvitie/s Digest 400g | 5000168001159,Dish Description not available,9.99,,3dbec739f81b10c19a1782d8e938a55ceeffa1f9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy's Funmix Assorted 500g | 2302005024226,Dish Description not available,8.19,,25e9d5f3da4273559908b517d80dbe0a8d5fa59c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy's Oat Krunch Nutty Chocolate 416g | 9556439890763,Dish Description not available,8.79,,0917bffcdf528bb0b097eded4e2d54349fe9014d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy's Topmix Assorted 500g | 2302005024233,Dish Description not available,8.19,,00f626de746aa9d9645914ca11546c29cf56eaf4,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Munchy Topmix Asssorted Biscuit 1Kg | 9556439891715,Dish Description not available,14.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Assorted Biscuit Packs,,Tesco Assorted Biscuit Refill | 900 g,Dish Description not available,9.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sparkling Water,,Spritzer Sparkling Water 1L | 9556145020225,Dish Description not available,4.7,,75577d10b36a7e847c73e36bf04acb5c6750b40d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Mineral Water,,Alpine Nat Mineral Water 1.5l | 9556139861100,Dish Description not available,2.19,,1c88351f51540fcc3657d42b17859239267c818c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Mineral Water,,Spritzer Mini Water 600ml | 9556145116058,Dish Description not available,1.69,,64b47ffb12efab8c91a400e555ee6e7cf50038c0,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Mineral Water,,Spritzer Mineral Water 1.5l | 9556145116157,Dish Description not available,2.85,,76771b0aae7f6be329ff9a2c233d1d6e636a066e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Mineral Water,,Tesco Mineral Water 1.5l | 9555216576005,Dish Description not available,1.09,,ba7d4ff7019c243017a4fdd39f35e4c86a612463,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Tea Capsules & Instant Packs,,Ahmad Tea Green Tea 100s | 54881004787,Dish Description not available,20.99,,6ef10ccd5a5f6bf6f611f8685680aefe01bdb2d8,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Tea Capsules & Instant Packs,,Boh 3 in 1 Instant Tea Mix | 30 Pcs,Dish Description not available,16.39,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Tea Capsules & Instant Packs,,Ahmad Tea Earl Grey 100S | 54881005951,Dish Description not available,19.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Boh Tea 500g | 9556015010011,"From its strength to its robust flavour and rich golden colour, this Broken Orange Pekoe made BOH a name synonymous with great tasting tea across homes, fine restaurants and street-side stalls.",9.99,,eac3429abb9373ec3fae0f2b5f40270d84a06b72,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Lipton Potbags P80 | 19556126204603,Dish Description not available,8.39,,6483cf011644c2525fbb98d6b481ddd54cded4cd,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Lipton Services Teabags 100s | 18888086023002,Dish Description not available,13.99,,a4e228aa3494adef26b8d294fea46cbe55768af6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Lipton Services Teabags 50s | 18888086022005,Dish Description not available,9.49,,b5c9d00cd42952863345e0bea68863594363a302,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Lipton Pot Bag Extra Kaw P80,Dish Description not available,8.39,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Tesco Teh Tarik Kurang Manis | 15's x 30 g,Dish Description not available,8.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Tea,,Tesco Teh Tarik Regular | 15's x 40 g,Dish Description not available,8.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flavoured Tea,,Boh 3 in 1 Teh Tarik Kurang Manis 12sx27g | 9556015120123,Dish Description not available,16.69,,ac34ae1cbdf768e0bbc7a26bc830e41c9ddecc85,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flavoured Tea,,Heaven+earth Ice Lemon Tea 1.5l | 8888002115500,Dish Description not available,5.29,,f3721cb770a47233b20f5488b835901b29c6e989,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flavoured Tea,,Yeos Chrysanthemum Tea 1.5l | 2302004685299,Dish Description not available,5.65,,195ca21bbcb41af9f259b60f6dd558c81219b0cc,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Flavoured Tea,,Pokka Lemon Tea | 1.5 L,Pokka Lemon Tea 1.5L,5.8,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Drinho Soya Bean 1L | 9556007000310,Drinho Soya Bean Milk Drink is made from natural and selected soya beans. Soya beans are known to offer a lot of goodness to your health. This drink is processed under strict control and free from preservatives. Enjoy the delicate sweetness in every sip Drinho Soya Bean Milk Drink!,2.5,,77429d0c5aea7b0427f9e86253f10951e83db84e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Homesoy Brown Sugar 1L | 9556007000860,Dish Description not available,2.85,,3f21d0d5c5a0c2fe31e133ea16df00c53cb6f03f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Homesoy Soya Milk 1L | 9556007000532,Dish Description not available,2.85,,143f30e5fe968a727f855d9ba5247254c272e888,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Homesoy Soya Milk 250mlx6 | 9556007800484,Dish Description not available,5.99,,80a86ce59fef502e0951d132634eb83b33f1b07a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,V-soy Multi Grain S/bean UHT 1L | 8851028001812,Dish Description not available,5.75,,367e329422e823c8266eb62887ef067ae652f6b7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,V Soy Original Soya Bean 1L | 8851028000303,V-Soy Original Soya Bean Milk UHT 1L,5.75,,0cf1b4f16233c6b840a72856aeb460db6ac719f8,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Homesoy Instant Original 10sx32g | 9556007801139,Dish Description not available,9.99,,b5080688d3b23126a6446435b38853440403d6fe,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,F&N Seasons Soya Bean | 6 x 250 ml,Dish Description not available,6.59,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Soy Secretz Soy Milk Black Sesame | 180 ml x 4,Dish Description not available,5.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Organic & Soy Drinks,,Soy Secretz Soy Milk Collagen | 180 ml x 4,Dish Description not available,5.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Non-Carbonated Beverages,,Ufc Coconut Water 1L | 8850025000026,Dish Description not available,9,,9e16edbcf5a29ee36b1823b7005c6c2dd20d2ce6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Non-Carbonated Beverages,,Pokka Chrysanthemum White Tea Bottle | 1.5 L,Pokka Chrysanthemum White Tea 1.5L,5.8,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Non-Carbonated Beverages,,F&N Seasons Chrysanthemum | 6 x 250 ml,Dish Description not available,6.59,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,100 Plus Isotonic 1.5l | 9556570312131,"Loaded with glucose and minerals, 100 Plus keeps your body properly hydrated for optimum bodily function and speedy recovery.",3.5,,00d20843eff655752779472694075eb40712b8bd,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,100 Plus Isotonic 6x325ml | 9556570180136,Dish Description not available,8.7,,b0015656cc75781e1605b14cb0c9b0c3e5fa4c03,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,Glaceau Vit. Water Restore 500ml | 8888002236472,Dish Description not available,4.55,,6a5d5aa31ef0f12f4d8a176d168c3730e91b2248,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,100 Plus Regular 325mlx12 | 9556570181133,Dish Description not available,16.89,,96e58c6da7d9d787b308d75a555ebbad5c67e31e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,100 Plus Isotonic Can 325mlx24 | 2302004732191,Dish Description not available,33.89,,8e2690024a8b6d72b8fd82ddf96416d325a88746,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Energy & Isotonic,,100 Plus CNY 21 Original | 325 ml x 28,Dish Description not available,36.88,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Cordials & Syrups,,Fn Orange Cord 2l | 9556570408018,Orange Cordial Drink is loved by all Malaysian citizens. Will bring the taste of orange in every drink.,9.3,,cb67917991a5ebcb723c2dfaef8501f38ec71faa,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Cordials & Syrups,,Fn Rose Cordial 2l | 9556570408155,Rose Cordial is perfect to welcome your guest! This all-time favourite cordials is suitable for parties and gathering. It smells like rose and give a nice punch of sweet flavour.,9.3,,a259603498b50a56ef92c86fe2dcd623871a1743,,,,,
